CancerClassificationExperiment06-12-2021_637743456000000000.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
Cycle: 6 	 Saturated Accuracy : 7.6923076923076925 	 Number of times repeated 5
Cycle: 7 	 Saturated Accuracy : 7.6923076923076925 	 Number of times repeated 6
cycle : 8 	 Accuracy :15.384615384615385 	 
Cycle: 9 	 Saturated Accuracy : 15.384615384615385 	 Number of times repeated 1
cycle : 10 	 Accuracy :23.076923076923077 	 
Cycle: 11 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 1
Cycle: 12 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 2
Cycle: 13 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 3
Cycle: 14 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 4
Cycle: 15 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 5
Cycle: 16 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 6
Cycle: 17 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 7
Cycle: 18 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 8
Cycle: 19 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 9
Cycle: 20 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 10
Cycle: 21 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 11
Cycle: 22 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 12
Cycle: 23 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 13
Cycle: 24 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 14
Cycle: 25 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 15
Cycle: 26 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 16
Cycle: 27 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 17
Cycle: 28 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 18
Cycle: 29 	 Saturated Accuracy : 23.076923076923077 	 Number of times repeated 19
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :20 	 
Cycle: 2 	 Saturated Accuracy : 20 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 20 	 Number of times repeated 2
cycle : 4 	 Accuracy :10 	 
cycle : 5 	 Accuracy :20 	 
Cycle: 6 	 Saturated Accuracy : 20 	 Number of times repeated 1
Cycle: 7 	 Saturated Accuracy : 20 	 Number of times repeated 2
Cycle: 8 	 Saturated Accuracy : 20 	 Number of times repeated 3
Cycle: 9 	 Saturated Accuracy : 20 	 Number of times repeated 4
Cycle: 10 	 Saturated Accuracy : 20 	 Number of times repeated 5
Cycle: 11 	 Saturated Accuracy : 20 	 Number of times repeated 6
Cycle: 12 	 Saturated Accuracy : 20 	 Number of times repeated 7
Cycle: 13 	 Saturated Accuracy : 20 	 Number of times repeated 8
Cycle: 14 	 Saturated Accuracy : 20 	 Number of times repeated 9
Cycle: 15 	 Saturated Accuracy : 20 	 Number of times repeated 10
Cycle: 16 	 Saturated Accuracy : 20 	 Number of times repeated 11
Cycle: 17 	 Saturated Accuracy : 20 	 Number of times repeated 12
Cycle: 18 	 Saturated Accuracy : 20 	 Number of times repeated 13
Cycle: 19 	 Saturated Accuracy : 20 	 Number of times repeated 14
Cycle: 20 	 Saturated Accuracy : 20 	 Number of times repeated 15
Cycle: 21 	 Saturated Accuracy : 20 	 Number of times repeated 16
Cycle: 22 	 Saturated Accuracy : 20 	 Number of times repeated 17
Cycle: 23 	 Saturated Accuracy : 20 	 Number of times repeated 18
Cycle: 24 	 Saturated Accuracy : 20 	 Number of times repeated 19
Cycle: 25 	 Saturated Accuracy : 20 	 Number of times repeated 20
Cycle: 26 	 Saturated Accuracy : 20 	 Number of times repeated 21
Cycle: 27 	 Saturated Accuracy : 20 	 Number of times repeated 22
Cycle: 28 	 Saturated Accuracy : 20 	 Number of times repeated 23
Cycle: 29 	 Saturated Accuracy : 20 	 Number of times repeated 24
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :5.88235294117647 	 
Cycle: 2 	 Saturated Accuracy : 5.88235294117647 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 5.88235294117647 	 Number of times repeated 2
cycle : 4 	 Accuracy :11.76470588235294 	 
cycle : 5 	 Accuracy :17.647058823529413 	 
Cycle: 6 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 1
Cycle: 7 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 2
Cycle: 8 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 3
Cycle: 9 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 4
Cycle: 10 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 5
Cycle: 11 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 6
Cycle: 12 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 7
Cycle: 13 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 8
Cycle: 14 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 9
Cycle: 15 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 10
Cycle: 16 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 11
Cycle: 17 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 12
Cycle: 18 	 Saturated Accuracy : 17.647058823529413 	 Number of times repeated 13
